iter	Passed	Remaining
524	35941	189016
525	35951	188642
526	36051	188741
527	36173	188952
528	36284	189107
529	36400	189285
530	36501	189379
531	36609	189513
532	36698	189551
533	36824	189775
534	36955	190029
535	37067	190180
536	37206	190468
537	37398	191026
538	37436	190793
539	37631	191364
540	37776	191677
541	37812	191433
542	38017	192048
543	38112	192102
544	38208	192164
545	38312	192262
546	38402	192290
547	38418	191951
548	38517	192027
549	38635	192194
550	38723	192213
551	38818	192262
552	38911	192307
553	39011	192379
554	39108	192440
555	39203	192494
556	39288	192493
557	39379	192520
558	39477	192586
559	39577	192658
560	39668	192685
561	39772	192777
562	39867	192822
563	39960	192859
564	40054	192897
565	40152	192958
566	40249	193011
567	40338	193030
568	40436	193086
569	40608	193494
570	40763	193820
571	40879	193962
572	40966	193967
573	41069	194041
574	41155	194040
575	41242	194040
576	41349	194132
577	41441	194159
578	41530	194167
579	41618	194170
580	41706	194175
581	41790	194160
582	41891	194223
583	41979	194225
584	42078	194280
585	42177	194331
586	42272	194368
587	42368	194402
588	42451	194384
589	42547	194419
590	42634	194415
591	42724	194423
592	42815	194439
593	42903	194439
594	43004	194495
595	43087	194473
596	43180	194494
597	43280	194545
598	43364	194525
599	43465	194579
600	43565	194632
601	43666	194684
602	43758	194701
603	43875	194823
604	44025	195096
605	44232	195615
606	44402	195969
607	44546	196208
608	44722	196588
609	44854	196770
610	44989	196965
611	45080	196970
612	45183	197022
613	45267	196993
614	45365	197028
615	45465	197066
616	45558	197076
617	45648	197070
618	45741	197078
619	45828	197060
620	45923	197081
621	46015	197081
622	46108	197091
623	46200	197094
624	46287	197072
625	46371	197043
626	46461	197033
627	46555	197046
628	46647	197046
629	46750	197095
630	46843	197097
631	46932	197085
632	47053	197210
633	47155	197248
634	47256	197287
635	47375	197399
636	47468	197400
637	47567	197429
638	47671	197476
639	47774	197516
640	47867	197519
641	47982	197608
642	48087	197658
643	48186	197684
644	48282	197695
645	48389	197753
646	48511	197871
647	48678	198171
648	48815	198346
649	48926	198417
650	49029	198451
651	49135	198501
652	49246	198569
653	49357	198637
654	49449	198629
655	49531	198577
656	49636	198622
657	49744	198673
658	49841	198685
659	49931	198666
660	50012	198612
661	50109	198622
662	50204	198621
663	50303	198636
664	50409	198681
665	50513	198717
666	50604	198702
667	50686	198648
668	50777	198630
669	50873	198632
670	50976	198663
671	51073	198670
672	51159	198633
673	51244	198591
674	51338	198585
675	51433	198580
676	51536	198608
677	51624	198579
678	51704	198516
679	51803	198530
680	51897	198520
681	51985	198488
682	52071	198452
683	52169	198458
684	52262	198446
685	52362	198456
686	52451	198431
687	52552	198447
688	52645	198433
689	52736	198413
690	52828	198391
691	52922	198382
692	53009	198344
693	53094	198301
694	53188	198289
695	53281	198273
696	53384	198295
697	53476	198276
698	53568	198257
699	53661	198239
700	53744	198189
701	53841	198184
702	53937	198180
703	54026	198150
704	54119	198132
705	54217	198133
706	54324	198165
707	54428	198187
708	54521	198168
709	54616	198157
710	54710	198141
711	54807	198137
712	54912	198162
713	55004	198138
714	55092	198102
715	55188	198093
716	55286	198089
717	55385	198091
718	55479	198074
719	55565	198027
720	55652	197986
721	55739	197943
722	55837	197941
723	55931	197924
724	56021	197891
725	56109	197851
726	56204	197838
727	56301	197827
728	56401	197830
729	56485	197776
730	56579	197755
731	56668	197721
732	56769	197726
733	56860	197694
734	56952	197666
735	57041	197629
736	57127	197581
737	57219	197555
738	57324	197570
739	57408	197516
740	57493	197464
741	57588	197445
742	57690	197452
743	57783	197428
744	57879	197412
745	57973	197390
746	58064	197358
747	58160	197340
748	58253	197314
749	58347	197293
750	58451	197303
751	58544	197277
752	58638	197252
753	58730	197221
754	58824	197198
755	58912	197155
756	58993	197087
757	59098	197099
758	59187	197056
759	59286	197050
760	59376	197011
761	59472	196993
762	59577	197004
763	59678	197000
764	59780	197003
765	59887	197020
766	59971	196959
767	60063	196928
768	60162	196916
769	60259	196899
770	60345	196847
771	60438	196815
772	60535	196798
773	60630	196773
774	60719	196729
775	60814	196706
776	60906	196673
777	60998	196638
778	61097	196625
779	61183	196573
780	61281	196555
781	61378	196536
782	61464	196480
783	61565	196476
784	61663	196459
785	61763	196448
786	61846	196384
787	61948	196379
788	62040	196343
789	62137	196323
790	62225	196274
791	62326	196264
792	62430	196265
793	62533	196263
794	62636	196261
795	62720	196198
796	62812	196162
797	62905	196126
798	63010	196128
799	63102	196092
800	63193	196051
801	63291	196030
802	63388	196006
803	63488	195993
804	63582	195961
805	63678	195932
806	63782	195931
807	63874	195892
808	63967	195855
809	64055	195802
810	64159	195801
811	64254	195771
812	64360	195773
813	64457	195748
814	64538	195673
815	64631	195637
816	64718	195580
817	64809	195538
818	64905	195509
819	64996	195463
820	65084	195411
821	65170	195351
822	65277	195357
823	65366	195307
824	65453	195251
825	65537	195183
826	65634	195156
827	65723	195105
828	65823	195087
829	65911	195034
830	66007	195004
831	66099	194960
832	66185	194900
833	66273	194845
834	66362	194796
835	66449	194737
836	66542	194699
837	66640	194672
838	66744	194663
839	66843	194641
840	66935	194599
841	67033	194571
842	67126	194530
843	67224	194504
844	67319	194469
845	67402	194400
846	67487	194335
847	67588	194315
848	67678	194267
849	67777	194241
850	67870	194200
851	67965	194163
852	68057	194120
853	68162	194112
854	68252	194060
855	68336	193991
856	68432	193958
857	68518	193896
858	68612	193855
859	68701	193801
860	68801	193779
861	68892	193729
862	68985	193687
863	69070	193619
864	69171	193599
865	69272	193577
866	69357	193513
867	69449	193467
868	69541	193418
869	69638	193386
870	69729	193337
871	69813	193268
872	69905	193221
873	70002	193188
874	70107	193177
875	70201	193135
876	70300	193106
877	70398	193074
878	70493	193035
879	70588	192994
880	70684	192957
881	70774	192904
882	70853	192821
883	70941	192761
884	71040	192732
885	71131	192681
886	71234	192661
887	71330	192623
888	71427	192590
889	71521	192545
890	71601	192463
891	71703	192442
892	71800	192406
893	71895	192364
894	71996	192338
895	72087	192288
896	72177	192231
897	72265	192171
898	72359	192126
899	72457	192093
900	72561	192073
901	72659	192038
902	72757	192006
903	72861	191987
904	72952	191934
905	73049	191895
906	73151	191872
907	73250	191838
908	73343	191791
909	73444	191762
910	73538	191716
911	73631	191668
912	73726	191624
913	73825	191592
914	73923	191553
915	74012	191495
916	74095	191419
917	74191	191378
918	74297	191362
919	74385	191299
920	74470	191229
921	74563	191180
922	74658	191135
923	74751	191085
924	74854	191060
925	74942	190998
926	75038	190954
927	75123	190884
928	75215	190831
929	75302	190767
930	75400	190729
931	75500	190695
932	75594	190646
933	75693	190611
934	75782	190550
935	75870	190486
936	75977	190470
937	76077	190437
938	76175	190398
939	76272	190356
940	76378	190337
941	76474	190293
942	76561	190225
943	76659	190188
944	76755	190142
945	76854	190104
946	76947	190052
947	77039	189998
948	77141	189966
949	77234	189916
950	77333	189877
951	77420	189810
952	77515	189762
953	77609	189711
954	77704	189664
955	77801	189621
956	77893	189565
957	77975	189484
958	78064	189422
959	78158	189372
960	78252	189321
961	78353	189287
962	78453	189249
963	78545	189193
964	78625	189109
965	78712	189040
966	78804	188983
967	78906	188951
968	79004	188909
969	79092	188844
970	79186	188790
971	79286	188753
972	79390	188726
973	79473	188648
974	79578	188620
975	79677	188579
976	79771	188529
977	79874	188496
978	79969	188446
979	80077	188426
980	80177	188389
981	80267	188326
982	80368	188288
983	80458	188226
984	80557	188184
985	80659	188150
986	80766	188127
987	80862	188079
988	80957	188027
989	81053	187978
990	81158	187950
991	81257	187908
992	81349	187848
993	81448	187807
994	81546	187761
995	81640	187706
996	81726	187634
997	81820	187579
998	81918	187535
999	82003	187461
1000	82099	187410
1001	82202	187376
1002	82299	187328
1003	82392	187270
1004	82494	187233
1005	82585	187171
1006	82686	187133
1007	82782	187082
1008	82883	187041
1009	82991	187019
1010	83089	186972
1011	83183	186916
1012	83281	186869
1013	83381	186827
1014	83478	186777
1015	83579	186737
1016	83670	186673
1017	83763	186615
1018	83870	186588
1019	83961	186525
1020	84062	186485
1021	84163	186444
1022	84262	186399
1023	84356	186342
1024	84465	186319
1025	84554	186251
1026	84651	186200
1027	84747	186147
1028	84836	186080
1029	84936	186034
1030	85031	185979
1031	85129	185931
1032	85231	185891
1033	85328	185840
1034	85427	185794
1035	85529	185754
1036	85630	185711
1037	85732	185671
1038	85832	185625
1039	85931	185578
1040	86026	185522
1041	86121	185465
1042	86220	185419
1043	86327	185389
1044	86434	185358
1045	86530	185304
1046	86625	185248
1047	86723	185198
1048	86812	185128
1049	86910	185076
1050	87026	185066
1051	87128	185024
1052	87230	184981
1053	87327	184929
1054	87421	184869
1055	87530	184841
1056	87613	184758
1057	87699	184683
1058	87800	184638
1059	87891	184571
1060	87995	184534
1061	88109	184515
1062	88206	184462
1063	88305	184411
1064	88396	184345
1065	88497	184300
1066	88598	184255
1067	88707	184226
1068	88806	184176
1069	88901	184118
1070	88995	184055
1071	89095	184008
1072	89191	183952
1073	89282	183886
1074	89382	183837
1075	89488	183801
1076	89586	183747
1077	89676	183677
1078	89775	183628
1079	89882	183593
1080	90009	183600
1081	90132	183596
1082	90259	183602
1083	90385	183606
1084	90506	183599
1085	90624	183585
1086	90758	183603
1087	90889	183616
1088	91013	183615
1089	91144	183626
1090	91257	183601
1091	91358	183552
1092	91470	183525
1093	91561	183458
1094	91676	183436
1095	91801	183435
1096	91933	183447
1097	92051	183432
1098	92170	183418
1099	92299	183423
1100	92418	183409
1101	92540	183401
1102	92654	183376
1103	92764	183344
1104	92877	183317
1105	92977	183264
1106	93072	183202
1107	93176	183157
1108	93270	183093
1109	93382	183062
1110	93478	183002
1111	93579	182951
1112	93669	182878
1113	93764	182814
1114	93862	182758
1115	93956	182694
1116	94047	182621
1117	94146	182566
1118	94236	182492
1119	94330	182428
1120	94436	182385
1121	94544	182347
1122	94646	182298
1123	94737	182226
1124	94842	182181
1125	94957	182155
1126	95059	182106
1127	95159	182051
1128	95257	181993
1129	95356	181936
1130	95456	181881
1131	95567	181848
1132	95658	181776
1133	95753	181711
1134	95853	181656
1135	95952	181599
1136	96045	181531
1137	96141	181469
1138	96257	181443
1139	96360	181393
1140	96459	181337
1141	96555	181273
1142	96645	181200
1143	96746	181145
1144	96831	181061
1145	96927	180998
1146	97020	180929
1147	97134	180899
1148	97235	180846
1149	97331	180783
1150	97427	180719
1151	97518	180645
1152	97620	180594
1153	97728	180551
1154	97821	180482
1155	97924	180432
1156	98018	180364
1157	98112	180295
1158	98228	180269
1159	98317	180193
1160	98408	180118
1161	98503	180053
1162	98599	179988
1163	98694	179921
1164	98793	179863
1165	98887	179795
1166	99001	179764
1167	99097	179698
1168	99204	179654
1169	99298	179586
1170	99390	179514
1171	99501	179476
1172	99611	179436
1173	99721	179397
1174	99823	179342
1175	99926	179289
1176	100028	179234
1177	100138	179195
1178	100242	179144
1179	100335	179072
1180	100428	179001
1181	100526	178939
1182	100623	178876
1183	100711	178796
1184	100807	178731
1185	100892	178646
1186	100986	178575
1187	101080	178508
1188	101172	178435
1189	101272	178375
1190	101352	178281
1191	101452	178221
1192	101545	178150
1193	101638	178079
1194	101740	178025
1195	101845	177974
1196	101949	177921
1197	102043	177851
1198	102140	177787
1199	102234	177717
1200	102349	177683
1201	102438	177605
1202	102536	177543
1203	102650	177506
1204	102731	177414
1205	102828	177348
1206	102924	177281
1207	103024	177221
1208	103118	177151
1209	103215	177087
1210	103307	177013
1211	103396	176934
1212	103491	176865
1213	103585	176795
1214	103694	176749
1215	103789	176681
1216	103890	176622
1217	103981	176546
1218	104083	176489
1219	104174	176413
1220	104266	176339
1221	104357	176263
1222	104447	176185
1223	104539	176112
1224	104654	176075
1225	104759	176022
1226	104851	175948
1227	104943	175874
1228	105039	175805
1229	105141	175748
1230	105247	175696
1231	105336	175617
1232	105432	175549
1233	105531	175486
1234	105638	175436
1235	105731	175362
1236	105819	175282
1237	105917	175216
1238	106030	175177
1239	106127	175110
1240	106220	175036
1241	106320	174975
1242	106414	174903
1243	106517	174846
1244	106621	174791
1245	106730	174744
1246	106820	174664
1247	106915	174593
1248	107017	174534
1249	107111	174463
1250	107212	174402
1251	107310	174337
1252	107404	174264
1253	107496	174188
1254	107590	174116
1255	107689	174052
1256	107787	173985
1257	107882	173915
1258	107986	173858
1259	108096	173812
1260	108198	173751
1261	108292	173679
1262	108388	173610
1263	108486	173543
1264	108574	173461
1265	108671	173393
1266	108765	173320
1267	108882	173284
1268	108984	173223
1269	109079	173153
1270	109173	173080
1271	109267	173007
1272	109373	172953
1273	109466	172878
1274	109555	172797
1275	109654	172731
1276	109734	172635
1277	109829	172564
1278	109920	172486
1279	110020	172422
1280	110115	172350
1281	110213	172284
1282	110309	172213
1283	110399	172133
1284	110505	172079
1285	110606	172016
1286	110699	171941
1287	110790	171863
1288	110890	171798
1289	110987	171729
1290	111081	171655
1291	111177	171585
1292	111276	171519
1293	111375	171453
1294	111467	171375
1295	111553	171289
1296	111659	171234
1297	111752	171159
1298	111846	171084
1299	111949	171024
1300	112049	170958
1301	112139	170879
1302	112236	170809
1303	112330	170735
1304	112431	170671
1305	112540	170620
1306	112623	170529
1307	112721	170461
1308	112813	170383
1309	112906	170307
1310	113005	170241
1311	113098	170164
1312	113185	170079
1313	113280	170006
1314	113382	169944
1315	113490	169890
1316	113591	169827
1317	113685	169751
1318	113770	169663
1319	113861	169584
1320	113956	169511
1321	114060	169451
1322	114163	169389
1323	114256	169313
1324	114352	169242
1325	114449	169171
1326	114542	169094
1327	114634	169016
1328	114738	168955
1329	114837	168888
1330	114941	168828
1331	115036	168754
1332	115120	168665
1333	115235	168620
1334	115328	168544
1335	115420	168464
1336	115537	168423
1337	115641	168363
1338	115742	168298
1339	115843	168232
1340	115936	168155
1341	116030	168080
1342	116126	168007
1343	116221	167932
1344	116322	167867
1345	116417	167792
1346	116541	167761
1347	116644	167698
1348	116743	167629
1349	116853	167577
1350	116949	167502
1351	117065	167459
1352	117171	167399
1353	117276	167340
1354	117369	167261
1355	117466	167190
1356	117578	167140
1357	117678	167072
1358	117781	167008
1359	117893	166958
1360	117980	166872
1361	118087	166814
1362	118180	166735
1363	118274	166660
1364	118378	166597
1365	118491	166547
1366	118587	166473
1367	118687	166404
1368	118775	166320
1369	118871	166246
1370	118961	166164
1371	119047	166076
1372	119143	166002
1373	119249	165943
1374	119345	165869
1375	119454	165813
1376	119542	165727
1377	119657	165680
1378	119809	165683
1379	119954	165675
1380	120101	165671
1381	120214	165621
1382	120310	165546
1383	120412	165480
1384	120515	165414
1385	120619	165350
1386	120722	165286
1387	120845	165248
1388	120952	165188
1389	121049	165115
1390	121141	165034
1391	121240	164963
1392	121350	164907
1393	121456	164846
1394	121570	164795
1395	121680	164739
1396	121783	164673
1397	121920	164654
1398	122023	164587
1399	122126	164521
1400	122229	164455
1401	122337	164396
1402	122481	164384
1403	122609	164352
1404	122707	164279
1405	122795	164193
1406	122899	164127
1407	123031	164100
1408	123129	164027
1409	123235	163964
1410	123333	163890
1411	123438	163826
1412	123539	163758
1413	123636	163683
1414	123731	163605
1415	123838	163543
1416	123935	163469
1417	124031	163393
1418	124124	163312
1419	124224	163241
1420	124323	163168
1421	124426	163101
1422	124554	163067
1423	124666	163012
1424	124768	162943
1425	124895	162907
1426	125002	162845
1427	125096	162765
1428	125200	162699
1429	125287	162610
1430	125378	162528
1431	125484	162463
1432	125591	162401
1433	125686	162323
1434	125793	162260
1435	125881	162173
1436	125996	162120
1437	126099	162052
1438	126203	161985
1439	126309	161922
1440	126403	161841
1441	126491	161754
1442	126597	161690
1443	126698	161620
1444	126793	161541
1445	126898	161475
1446	127006	161413
1447	127106	161341
1448	127204	161266
1449	127309	161200
1450	127429	161152
1451	127557	161115
1452	127663	161050
1453	127760	160974
1454	127855	160895
1455	127983	160858
1456	128106	160814
1457	128204	160739
1458	128304	160666
1459	128414	160605
1460	128509	160527
1461	128605	160449
1462	128697	160366
1463	128809	160308
1464	128910	160236
1465	129064	160230
1466	129194	160194
1467	129296	160123
1468	129401	160056
1469	129515	160000
1470	129604	159912
1471	129718	159856
1472	129830	159798
1473	129936	159732
1474	130036	159658
1475	130135	159584
1476	130239	159514
1477	130327	159425
1478	130441	159370
1479	130534	159287
1480	130641	159222
1481	130741	159148
1482	130840	159072
1483	130944	159004
1484	131039	158924
1485	131140	158850
1486	131244	158782
1487	131339	158702
1488	131439	158627
1489	131551	158567
1490	131659	158503
1491	131765	158436
1492	131875	158373
1493	131976	158300
1494	132076	158227
1495	132173	158148
1496	132281	158083
1497	132368	157993
1498	132466	157917
1499	132553	157826
1500	132651	157750
1501	132744	157666
1502	132823	157567
1503	132921	157491
1504	133030	157426
1505	133130	157351
1506	133231	157278
1507	133327	157199
1508	133453	157154
1509	133534	157057
1510	133635	156983
1511	133734	156908
1512	133843	156843
1513	133945	156771
1514	134052	156704
1515	134149	156625
1516	134252	156553
1517	134341	156466
1518	134450	156401
1519	134549	156325
1520	134658	156260
1521	134761	156188
1522	134850	156100
1523	134944	156018
1524	135044	155943
1525	135138	155860
1526	135233	155779
1527	135329	155699
1528	135432	155628
1529	135527	155546
1530	135626	155469
1531	135727	155395
1532	135858	155355
1533	135967	155290
1534	136078	155227
1535	136174	155146
1536	136276	155072
1537	136358	154976
1538	136473	154918
1539	136590	154861
1540	136697	154794
1541	136798	154719
1542	136908	154653
1543	137002	154571
1544	137098	154490
1545	137205	154422
1546	137296	154336
1547	137401	154266
1548	137513	154203
1549	137620	154134
1550	137705	154041
1551	137796	153955
1552	137894	153876
1553	137990	153796
1554	138091	153721
1555	138180	153632
1556	138270	153545
1557	138376	153475
1558	138485	153408
1559	138595	153344
1560	138686	153257
1561	138774	153167
1562	138862	153077
1563	138958	152996
1564	139050	152911
1565	139137	152820
1566	139235	152741
1567	139332	152661
1568	139430	152582
1569	139529	152505
1570	139630	152429
1571	139725	152346
1572	139822	152266
1573	139924	152192
1574	140014	152104
1575	140112	152025
1576	140215	151951
1577	140300	151858
1578	140394	151775
1579	140514	151720
1580	140606	151633
1581	140701	151552
1582	140794	151467
1583	140883	151378
1584	140966	151283
1585	141073	151213
1586	141180	151143
1587	141276	151063
1588	141414	151025
1589	141507	150941
1590	141607	150863
1591	141733	150814
1592	141845	150750
1593	141947	150674
1594	142041	150590
1595	142161	150534
1596	142262	150457
1597	142367	150385
1598	142490	150332
1599	142585	150249
1600	142732	150221
1601	142833	150144
1602	142930	150063
1603	143031	149987
1604	143119	149896
1605	143208	149807
1606	143316	149737
1607	143421	149664
1608	143516	149582
1609	143616	149504
1610	143715	149424
1611	143817	149349
1612	143911	149265
1613	144026	149202
1614	144099	149096
1615	144206	149025
1616	144317	148958
1617	144412	148874
1618	144518	148803
1619	144642	148749
1620	144750	148679
1621	144890	148642
1622	145034	148608
1623	145166	148563
1624	145268	148486
1625	145380	148420
1626	145506	148368
1627	145607	148290
1628	145712	148216
1629	145811	148137
1630	145919	148067
1631	146022	147991
1632	146127	147916
1633	146225	147835
1634	146332	147764
1635	146434	147687
1636	146541	147615
1637	146646	147541
1638	146761	147478
1639	146871	147408
1640	146997	147355
1641	147093	147273
1642	147198	147198
1643	147304	147124
1644	147396	147037
1645	147497	146960
1646	147617	146900
1647	147705	146809
1648	147802	146726
1649	147905	146650
1650	147997	146563
1651	148098	146484
1652	148193	146400
1653	148295	146322
1654	148391	146239
1655	148500	146169
1656	148607	146096
1657	148719	146028
1658	148814	145944
1659	148918	145868
1660	149022	145792
1661	149128	145718
1662	149223	145634
1663	149322	145553
1664	149427	145478
1665	149528	145400
1666	149619	145311
